province,municipality,change_from_2019,category
Ifugao,Aguinaldo,1230,Gainers
Ifugao,Kiangan,817,Gainers
Ifugao,Asipulo,687,Gainers
Ifugao,Mayoyao,151,Gainers
Ifugao,Hingyon,-390,Losers
Ifugao,Hungduan,-70,Losers
Ilocos Norte,Laoag City,3957,Gainers
Ilocos Norte,Pagudpud,3207,Gainers
Ilocos Norte,Batac City,2402,Gainers
Ilocos Norte,San Nicolas,1964,Gainers
Ilocos Norte,Bacarra,1333,Gainers
Ilocos Norte,Currimao,1169,Gainers
Ilocos Norte,Badoc,1021,Gainers
Ilocos Norte,Piddig,940,Gainers
Ilocos Norte,Dingras,856,Gainers
Ilocos Norte,Burgos,845,Gainers
Ilocos Norte,Pinili,683,Gainers
Ilocos Norte,Paoay,595,Gainers
Ilocos Norte,Vintar,318,Gainers
Ilocos Norte,Nueva Era,260,Gainers
Ilocos Norte,Marcos,258,Gainers
Ilocos Norte,Adams,247,Gainers
Ilocos Norte,Solsona,201,Gainers
Ilocos Norte,Dumalneg,168,Gainers
Ilocos Norte,Banna,167,Gainers
Ilocos Norte,Carasi,15,Gainers
Ilocos Norte,Pasuquin,-394,Losers
Ilocos Norte,Sarrat,-245,Losers
Ilocos Norte,Bangui,-113,Losers
Ilocos Sur,Tagudin,3628,Gainers
Ilocos Sur,Vigan City,3354,Gainers
Ilocos Sur,Cabugao,3106,Gainers
Ilocos Sur,Narvacan,2649,Gainers
Ilocos Sur,Magsingal,1873,Gainers
Ilocos Sur,Cervantes,1429,Gainers
Ilocos Sur,Santa Lucia,1381,Gainers
Ilocos Sur,San Vicente,1369,Gainers
Ilocos Sur,Santiago,1279,Gainers
Ilocos Sur,Candon City,1163,Gainers
Ilocos Sur,Santa Cruz,1002,Gainers
Ilocos Sur,Santo Domingo,914,Gainers
Ilocos Sur,Santa Catalina,879,Gainers
Ilocos Sur,Caoayan,794,Gainers
Ilocos Sur,Sinait,789,Gainers
Ilocos Sur,Bantay,775,Gainers
Ilocos Sur,San Ildefonso,657,Gainers
Ilocos Sur,Quirino,584,Gainers
Ilocos Sur,Banayoyo,539,Gainers
Ilocos Sur,San Esteban,323,Gainers
Ilocos Sur,San Juan,299,Gainers
Ilocos Sur,Alilem,223,Gainers
Ilocos Sur,Salcedo,216,Gainers
Ilocos Sur,Lidlidda,198,Gainers
Ilocos Sur,San Emilio,195,Gainers
Ilocos Sur,Sugpon,162,Gainers
Ilocos Sur,Galimuyod,126,Gainers
Ilocos Sur,Santa Maria,35,Gainers
Ilocos Sur,Suyo,9,Gainers
Ilocos Sur,Nagbukel,-261,Losers
Ilocos Sur,Burgos,-135,Losers
Ilocos Sur,Gregorio del Pilar,-52,Losers
Ilocos Sur,Santa,-38,Losers
Ilocos Sur,Sigay,-1,Losers
Iloilo,Iloilo City,35845,Gainers
Iloilo,Pavia,6865,Gainers
Iloilo,Passi City,5274,Gainers
Iloilo,Sara,4797,Gainers
Iloilo,Oton,4428,Gainers
Iloilo,Santa Barbara,4175,Gainers
Iloilo,Guimbal,3664,Gainers
Iloilo,Lambunao,3630,Gainers
Iloilo,Estancia,3623,Gainers
Iloilo,Dumangas,3453,Gainers
Iloilo,Pototan,3256,Gainers
Iloilo,Carles,3040,Gainers
Iloilo,Cabatuan,2840,Gainers
Iloilo,Ajuy,2752,Gainers
Iloilo,Janiuay,2622,Gainers
Iloilo,Tigbauan,2259,Gainers
Iloilo,Concepcion,2144,Gainers
Iloilo,Barotac Nuevo,2113,Gainers
Iloilo,San Dionisio,1998,Gainers
Iloilo,Leganes,1951,Gainers
Iloilo,Banate,1798,Gainers
Iloilo,Lemery,1771,Gainers
Iloilo,Calinog,1738,Gainers
Iloilo,Zarraga,1721,Gainers
Iloilo,San Miguel,1680,Gainers
Iloilo,Igbaras,1598,Gainers
Iloilo,Leon,1560,Gainers
Iloilo,Anilao,1418,Gainers
Iloilo,Barotac Viejo,1357,Gainers
Iloilo,Miagao,1236,Gainers
Iloilo,Duenas,1218,Gainers
Iloilo,Maasin,1156,Gainers
Iloilo,San Rafael,1118,Gainers
Iloilo,Alimodian,1020,Gainers
Iloilo,Tubungan,903,Gainers
Iloilo,Batad,717,Gainers
Iloilo,Dingle,684,Gainers
Iloilo,Bingawan,638,Gainers
Iloilo,New Lucena,565,Gainers
Iloilo,San Joaquin,363,Gainers
Iloilo,Mina,229,Gainers
Iloilo,San Enrique,120,Gainers
Iloilo,Balasan,90,Gainers
Iloilo,Badiangan,-865,Losers
Isabela,Santiago City,12091,Gainers
Isabela,Cauayan City,9727,Gainers
Isabela,Ilagan City,6961,Gainers
Isabela,Alicia,5786,Gainers
Isabela,San Mateo,4895,Gainers
Isabela,Tumauini,4509,Gainers
Isabela,Echague,4130,Gainers
Isabela,San Mariano,3450,Gainers
Isabela,Roxas,2734,Gainers
Isabela,Cabagan,2411,Gainers
Isabela,Cordon,1656,Gainers
Isabela,Santo Tomas,1486,Gainers
Isabela,Reina Mercedes,1486,Gainers
Isabela,San Guillermo,1469,Gainers
Isabela,San Pablo,1283,Gainers
Isabela,Santa Maria,1280,Gainers
Isabela,Benito Soliven,1268,Gainers
Isabela,San Isidro,1255,Gainers
Isabela,Luna,1113,Gainers
Isabela,Cabatuan,1077,Gainers
Isabela,Gamu,931,Gainers
Isabela,Dinapigue,837,Gainers
Isabela,Maconacon,795,Gainers
Isabela,Palanan,778,Gainers
Isabela,Angadanan,700,Gainers
Isabela,Aurora,676,Gainers
Isabela,Mallig,573,Gainers
Isabela,Quirino,552,Gainers
Isabela,Naguilian,403,Gainers
Isabela,San Agustin,217,Gainers
Isabela,Delfin Albano,93,Gainers
Isabela,Divilacan,63,Gainers
Isabela,Jones,33,Gainers
Isabela,Quezon,-782,Losers
Isabela,Ramon,-667,Losers
Isabela,San Manuel,-395,Losers
Isabela,Burgos,-14,Losers
Kalinga,Tabuk City,11881,Gainers
Kalinga,Tinglayan,2027,Gainers
Kalinga,Lubuagan,2018,Gainers
Kalinga,Rizal,1739,Gainers
Kalinga,Pinukpuk,1364,Gainers
Kalinga,Tanudan,982,Gainers
Kalinga,Pasil,676,Gainers
Kalinga,Balbalan,210,Gainers
La Union,Luna,14075,Gainers
La Union,Bauang,9781,Gainers
La Union,Agoo,5118,Gainers
La Union,San Fernando City,4835,Gainers
La Union,Rosario,2944,Gainers
La Union,Aringay,2814,Gainers
La Union,Pugo,2530,Gainers
La Union,Santo Tomas,2381,Gainers
La Union,San Juan,2269,Gainers
La Union,Caba,2035,Gainers
La Union,Naguilian,1875,Gainers
La Union,Balaoan,1679,Gainers
La Union,San Gabriel,1248,Gainers
La Union,Tubao,1079,Gainers
La Union,Bagulin,898,Gainers
La Union,Bacnotan,489,Gainers
La Union,Burgos,449,Gainers
La Union,Santol,379,Gainers
La Union,Bangar,-614,Losers
La Union,Sudipen,-478,Losers
Laguna,Calamba City,54676,Gainers
Laguna,Binan City,33300,Gainers
Laguna,San Pablo City,26234,Gainers
Laguna,Cabuyao City,20255,Gainers
Laguna,Santa Rosa City,17746,Gainers
Laguna,Calauan,10615,Gainers
Laguna,Bay,8368,Gainers
Laguna,Santa Cruz,8368,Gainers
Laguna,Los Banos,8214,Gainers
Laguna,Nagcarlan,7290,Gainers
Laguna,Pagsanjan,5727,Gainers
Laguna,Alaminos,5343,Gainers
Laguna,Santa Maria,3646,Gainers
Laguna,Pila,3397,Gainers
Laguna,Cavinti,3162,Gainers
Laguna,San Pedro City,2754,Gainers
Laguna,Pangil,2588,Gainers
Laguna,Pakil,2474,Gainers
Laguna,Famy,2365,Gainers
Laguna,Magdalena,2009,Gainers
Laguna,Liliw,1761,Gainers
Laguna,Majayjay,1684,Gainers
Laguna,Victoria,1595,Gainers
Laguna,Kalayaan,1255,Gainers
Laguna,Lumban,1237,Gainers
Laguna,Siniloan,642,Gainers
Laguna,Luisiana,475,Gainers
Laguna,Mabitac,333,Gainers
Laguna,Rizal,327,Gainers
Laguna,Paete,-823,Losers
Lanao Del Norte,Iligan City,4992,Gainers
Lanao Del Norte,Sultan Naga Dimaporo,4057,Gainers
Lanao Del Norte,Tubod,3462,Gainers
Lanao Del Norte,Magsaysay,3031,Gainers
Lanao Del Norte,Kapatagan,2808,Gainers
Lanao Del Norte,Pantao Ragat,2707,Gainers
Lanao Del Norte,Lala,2660,Gainers
Lanao Del Norte,Pantar,2509,Gainers
Lanao Del Norte,Munai,2465,Gainers
Lanao Del Norte,Poona Piagapo,1833,Gainers
Lanao Del Norte,Matungao,1502,Gainers
Lanao Del Norte,Baroy,1065,Gainers
Lanao Del Norte,Maigo,710,Gainers
Lanao Del Norte,Bacolod,512,Gainers
Lanao Del Norte,Salvador,495,Gainers
Lanao Del Norte,Linamon,370,Gainers
Lanao Del Norte,Kolambugan,366,Gainers
Lanao Del Norte,Nunungan,290,Gainers
Lanao Del Norte,Tangcal,286,Gainers
Lanao Del Norte,Tagoloan,91,Gainers
Lanao Del Norte,Sapad,-676,Losers
Lanao Del Norte,Kauswagan,-613,Losers
Lanao Del Norte,Baloi,-53,Losers
Lanao Del Sur,Marawi City,16274,Gainers
Lanao Del Sur,Malabang,13316,Gainers
Lanao Del Sur,Marantao,12962,Gainers
Lanao Del Sur,Tagoloan,8874,Gainers
Lanao Del Sur,Kapai,7505,Gainers
Lanao Del Sur,Pualas,6713,Gainers
Lanao Del Sur,Taraka,6494,Gainers
Lanao Del Sur,Saguiaran,5546,Gainers
Lanao Del Sur,Ditsaan-Ramain,5071,Gainers
Lanao Del Sur,Lumba-Bayabao,4881,Gainers
Lanao Del Sur,Bayang,4571,Gainers
Lanao Del Sur,Marogong,4362,Gainers
Lanao Del Sur,Tamparan,4320,Gainers
Lanao Del Sur,Poona-Bayabao,4207,Gainers
Lanao Del Sur,Maguing,3982,Gainers
Lanao Del Sur,Bacolod-Kalawi,3840,Gainers
Lanao Del Sur,Lumbatan,3485,Gainers
Lanao Del Sur,Balindong,3196,Gainers
Lanao Del Sur,Buadiposo-Buntong,3190,Gainers
Lanao Del Sur,Tubaran,3144,Gainers
Lanao Del Sur,Masiu,2816,Gainers
Lanao Del Sur,Balabagan,2643,Gainers
Lanao Del Sur,Ganassi,2264,Gainers
Lanao Del Sur,Madamba,2147,Gainers
Lanao Del Sur,Tugaya,2039,Gainers
Lanao Del Sur,Piagapo,1878,Gainers
Lanao Del Sur,Butig,1816,Gainers
Lanao Del Sur,Madalum,1696,Gainers
Lanao Del Sur,Kapatagan,1580,Gainers
Lanao Del Sur,Lumbaca Unayan,1353,Gainers
Lanao Del Sur,Calanogas,1310,Gainers
Lanao Del Sur,Binidayan,1273,Gainers
Lanao Del Sur,Bubong,1172,Gainers
Lanao Del Sur,Pagayawan,1108,Gainers
Lanao Del Sur,Picong,1041,Gainers
Lanao Del Sur,Sultan Dumalondong,925,Gainers
Lanao Del Sur,Lumbayanague,403,Gainers
Lanao Del Sur,Amai Manabilang,327,Gainers
Lanao Del Sur,Wao,-1840,Losers
Lanao Del Sur,Mulondo,-1756,Losers
Leyte,Ormoc City,26794,Gainers
Leyte,Tacloban City,6870,Gainers
Leyte,Palompon,5827,Gainers
Leyte,Jaro,5187,Gainers
Leyte,Abuyog,4785,Gainers
Leyte,Albuera,4274,Gainers
Leyte,Kananga,3815,Gainers
Leyte,Burauen,3614,Gainers
Leyte,Barugo,3591,Gainers
Leyte,Inopacan,2855,Gainers
Leyte,Baybay City,2851,Gainers
Leyte,Hilongos,2763,Gainers
Leyte,Tanauan,2622,Gainers
Leyte,Tabango,2538,Gainers
Leyte,Alangalang,2366,Gainers
Leyte,Leyte,2350,Gainers
Leyte,Carigara,2288,Gainers
Leyte,Pastrana,2075,Gainers
Leyte,Babatngon,2008,Gainers
Leyte,MacArthur,1832,Gainers
Leyte,Matag-ob,1717,Gainers
Leyte,Dulag,1676,Gainers
Leyte,Calubian,1462,Gainers
Leyte,Tabontabon,1456,Gainers
Leyte,San Miguel,1220,Gainers
Leyte,Santa Fe,1190,Gainers
Leyte,Merida,1150,Gainers
Leyte,Capoocan,1115,Gainers
Leyte,Mayorga,1019,Gainers
Leyte,Bato,982,Gainers
Leyte,Dagami,966,Gainers
Leyte,La Paz,797,Gainers
Leyte,Palo,720,Gainers
Leyte,Matalom,607,Gainers
Leyte,Tolosa,556,Gainers
Leyte,Tunga,523,Gainers
Leyte,San Isidro,500,Gainers
Leyte,Mahaplag,334,Gainers
Leyte,Isabel,202,Gainers
Leyte,Javier,138,Gainers
Leyte,Villaba,-1176,Losers
Leyte,Hindang,-274,Losers
Leyte,Julita,-13,Losers
Maguindanao Del Norte,Cotabato City,21916,Gainers
Maguindanao Del Norte,Parang,15910,Gainers
Maguindanao Del Norte,Datu Odin Sinsuat,12267,Gainers
Maguindanao Del Norte,Sultan Kudarat,11950,Gainers
Maguindanao Del Norte,Upi,8952,Gainers
Maguindanao Del Norte,Talitay,6827,Gainers
Maguindanao Del Norte,Sultan Mastura,6513,Gainers
Maguindanao Del Norte,Matanog,4886,Gainers
Maguindanao Del Norte,Barira,4602,Gainers
Maguindanao Del Norte,Buldon,2982,Gainers
Maguindanao Del Norte,Datu Blah T. Sinsuat,2966,Gainers
Maguindanao Del Norte,Kabuntalan,2106,Gainers
Maguindanao Del Norte,Northern Kabuntalan,-195,Losers
Maguindanao Del Sur,Datu Abdullah Sangki,15713,Gainers
Maguindanao Del Sur,Pagalungan,8560,Gainers
Maguindanao Del Sur,Ampatuan,7780,Gainers
Maguindanao Del Sur,Datu Anggal Midtimbang,7733,Gainers
Maguindanao Del Sur,Talayan,7184,Gainers
Maguindanao Del Sur,Gen. S. K. Pendatun,5965,Gainers
Maguindanao Del Sur,South Upi,5915,Gainers
Maguindanao Del Sur,Datu Salibo,5475,Gainers
Maguindanao Del Sur,Datu Paglas,5328,Gainers
Maguindanao Del Sur,Datu Piang,4775,Gainers
Maguindanao Del Sur,Mamasapano,4576,Gainers
Maguindanao Del Sur,Datu Unsay,4303,Gainers
Maguindanao Del Sur,Guindulungan,4081,Gainers
Maguindanao Del Sur,Pagagawan,4015,Gainers
Maguindanao Del Sur,Rajah Buayan,3924,Gainers
Maguindanao Del Sur,Pandag,3896,Gainers
Maguindanao Del Sur,Datu Hoffer Ampatuan,3717,Gainers
Maguindanao Del Sur,Datu Saudi Ampatuan,3378,Gainers
Maguindanao Del Sur,Sultan Sa Barongis,2967,Gainers
Maguindanao Del Sur,Shariff Saydona Musthapa,2467,Gainers
Maguindanao Del Sur,Paglat,1795,Gainers
Maguindanao Del Sur,Shariff Aguak,1463,Gainers
Maguindanao Del Sur,Buluan,-917,Losers
Maguindanao Del Sur,Mangudadatu,-59,Losers
Marinduque,Boac,4620,Gainers
Marinduque,Torrijos,3005,Gainers
Marinduque,Santa Cruz,1857,Gainers
Marinduque,Gasan,1689,Gainers
Marinduque,Buenavista,1250,Gainers
Marinduque,Mogpog,445,Gainers
Masbate,Masbate City,29167,Gainers
Masbate,San Pascual,5701,Gainers
Masbate,Placer,3121,Gainers
Masbate,Aroroy,2868,Gainers
Masbate,Monreal,2488,Gainers
Masbate,Mandaon,1862,Gainers
Masbate,Balud,1767,Gainers
Masbate,Claveria,1624,Gainers
Masbate,Cawayan,1605,Gainers
Masbate,San Jacinto,1597,Gainers
Masbate,Palanas,1366,Gainers
Masbate,Mobo,691,Gainers
Masbate,Esperanza,690,Gainers
Masbate,Uson,391,Gainers
Masbate,San Fernando,321,Gainers
Masbate,Dimasalang,83,Gainers
Masbate,Pio V. Corpuz,-1365,Losers
Masbate,Milagros,-1282,Losers
Masbate,Batuan,-69,Losers
Masbate,Baleno,-27,Losers
Masbate,Cataingan,-4,Losers
Misamis Occidental,Ozamis City,14403,Gainers
Misamis Occidental,Tangub City,6256,Gainers
Misamis Occidental,Plaridel,3642,Gainers
Misamis Occidental,Oroquieta City,2498,Gainers
Misamis Occidental,Jimenez,2245,Gainers
Misamis Occidental,Sapang Dalaga,783,Gainers
Misamis Occidental,Don Victoriano Chiongbian,739,Gainers
Misamis Occidental,Lopez Jaena,517,Gainers
Misamis Occidental,Calamba,229,Gainers
Misamis Occidental,Tudela,201,Gainers
Misamis Occidental,Clarin,197,Gainers
Misamis Occidental,Sinacaban,156,Gainers
Misamis Occidental,Baliangao,-1048,Losers
Misamis Occidental,Aloran,-866,Losers
Misamis Occidental,Concepcion,-601,Losers
Misamis Occidental,Panaon,-487,Losers
Misamis Occidental,Bonifacio,-300,Losers
Misamis Oriental,Cagayan de Oro City,69337,Gainers
Misamis Oriental,Gingoog City,9986,Gainers
Misamis Oriental,Villanueva,7097,Gainers
Misamis Oriental,El Salvador City,7070,Gainers
Misamis Oriental,Tagoloan,5896,Gainers
Misamis Oriental,Balingasag,4972,Gainers
Misamis Oriental,Opol,4767,Gainers
Misamis Oriental,Claveria,3290,Gainers
Misamis Oriental,Jasaan,2649,Gainers
Misamis Oriental,Magsaysay,2084,Gainers
Misamis Oriental,Lagonglong,1915,Gainers
Misamis Oriental,Gitagum,1862,Gainers
Misamis Oriental,Medina,1808,Gainers
Misamis Oriental,Laguindingan,1629,Gainers
Misamis Oriental,Alubijid,1614,Gainers
Misamis Oriental,Kinoguitan,1386,Gainers
Misamis Oriental,Lugait,1377,Gainers
Misamis Oriental,Sugbongcogon,1218,Gainers
Misamis Oriental,Naawan,1073,Gainers
Misamis Oriental,Manticao,1044,Gainers
Misamis Oriental,Binuangan,1018,Gainers
Misamis Oriental,Salay,1005,Gainers
Misamis Oriental,Initao,973,Gainers
Misamis Oriental,Libertad,770,Gainers
Misamis Oriental,Balingoan,632,Gainers
Misamis Oriental,Talisayan,437,Gainers
Mountain Province,Paracelis,4615,Gainers
Mountain Province,Bauko,3819,Gainers
Mountain Province,Sagada,1169,Gainers
Mountain Province,Besao,1159,Gainers
Mountain Province,Sabangan,974,Gainers
Mountain Province,Bontoc,683,Gainers
Mountain Province,Natonin,625,Gainers
Mountain Province,Sadanga,303,Gainers
Mountain Province,Barlig,302,Gainers
Mountain Province,Tadian,-514,Losers
NCR,City of Taguig,240254,Gainers
NCR,Quezon City,124293,Gainers
NCR,City of Manila,77025,Gainers
NCR,City of Marikina,69879,Gainers
NCR,City of Valenzuela,60543,Gainers
NCR,City of Caloocan,45802,Gainers
NCR,City of Paranaque,24350,Gainers
NCR,City of Pasig,23029,Gainers
NCR,City of San Juan,17662,Gainers
NCR,City of Malabon,11518,Gainers
NCR,City of Navotas,11259,Gainers
NCR,Pasay City,7157,Gainers
NCR,Pateros,595,Gainers
NCR,City of Makati,-182184,Losers
NCR,City of Muntinlupa,-26577,Losers
NCR,City of Las Pinas,-9842,Losers
NCR,City of Mandaluyong,-5846,Losers
Negros Occidental,Bacolod City,43064,Gainers
Negros Occidental,Himamaylan City,9589,Gainers
Negros Occidental,La Castellana,6837,Gainers
Negros Occidental,Kabankalan City,5076,Gainers
Negros Occidental,Hinoba-an,4982,Gainers
Negros Occidental,Cauayan,4377,Gainers
Negros Occidental,Silay City,4119,Gainers
Negros Occidental,Murcia,3831,Gainers
Negros Occidental,Toboso,3257,Gainers
Negros Occidental,Sagay City,3062,Gainers
Negros Occidental,Bago City,2770,Gainers
Negros Occidental,Isabela,2743,Gainers
Negros Occidental,Talisay City,2522,Gainers
Negros Occidental,Salvador Benedicto,2511,Gainers
Negros Occidental,Enrique B. Magalona,2324,Gainers
Negros Occidental,Hinigaran,2245,Gainers
Negros Occidental,Valladolid,2078,Gainers
Negros Occidental,Binalbagan,1852,Gainers
Negros Occidental,Escalante City,1749,Gainers
Negros Occidental,Manapla,1732,Gainers
Negros Occidental,San Enrique,1383,Gainers
Negros Occidental,Candoni,1287,Gainers
Negros Occidental,Moises Padilla,963,Gainers
Negros Occidental,Cadiz City,662,Gainers
Negros Occidental,San Carlos City,323,Gainers
Negros Occidental,La Carlota City,260,Gainers
Negros Occidental,Calatrava,100,Gainers
Negros Occidental,Pulupandan,24,Gainers
Negros Occidental,Victorias City,-2146,Losers
Negros Occidental,Sipalay City,-423,Losers
Negros Occidental,Ilog,-336,Losers
Negros Occidental,Pontevedra,-285,Losers
Negros Oriental,Bayawan City,9772,Gainers
Negros Oriental,Mabinay,9195,Gainers
Negros Oriental,Sibulan,5408,Gainers
Negros Oriental,Dumaguete City,5365,Gainers
Negros Oriental,Tanjay City,5202,Gainers
Negros Oriental,Siaton,4285,Gainers
Negros Oriental,Guihulngan City,4059,Gainers
Negros Oriental,Bacong,4035,Gainers
Negros Oriental,Santa Catalina,3873,Gainers
Negros Oriental,Bais City,3781,Gainers
Negros Oriental,Canlaon City,3429,Gainers
Negros Oriental,Pamplona,3367,Gainers
Negros Oriental,Ayungon,2992,Gainers
Negros Oriental,Basay,2698,Gainers
Negros Oriental,Jimalalud,2483,Gainers
Negros Oriental,Zamboanguita,2481,Gainers
Negros Oriental,La Libertad,2011,Gainers
Negros Oriental,Valencia,1946,Gainers
Negros Oriental,Amlan,1917,Gainers
Negros Oriental,San Jose,1897,Gainers
Negros Oriental,Dauin,1674,Gainers
Negros Oriental,Tayasan,1598,Gainers
Negros Oriental,Vallehermoso,1503,Gainers
Negros Oriental,Bindoy,1275,Gainers
Negros Oriental,Manjuyod,1113,Gainers
North Cotabato/Cotabato,Kidapawan City,11684,Gainers
North Cotabato/Cotabato,Tulunan,6984,Gainers
North Cotabato/Cotabato,Makilala,6334,Gainers
North Cotabato/Cotabato,Alamada,5315,Gainers
North Cotabato/Cotabato,Carmen,4422,Gainers
North Cotabato/Cotabato,Libungan,4228,Gainers
North Cotabato/Cotabato,M'lang,4112,Gainers
North Cotabato/Cotabato,Matalam,4053,Gainers
North Cotabato/Cotabato,Magpet,3820,Gainers
North Cotabato/Cotabato,Arakan,3283,Gainers
North Cotabato/Cotabato,Banisilan,2581,Gainers
North Cotabato/Cotabato,President Roxas,1550,Gainers
North Cotabato/Cotabato,Aleosan,320,Gainers
North Cotabato/Cotabato,Antipas,120,Gainers
North Cotabato/Cotabato,Pikit,-18943,Losers
North Cotabato/Cotabato,Midsayap,-11576,Losers
North Cotabato/Cotabato,Pigkawayan,-2702,Losers
North Cotabato/Cotabato,Kabacan,-1267,Losers
Northern Samar,Catarman,6710,Gainers
Northern Samar,Mondragon,2181,Gainers
Northern Samar,Catubig,1354,Gainers
Northern Samar,Rosario,1217,Gainers
